name,model,box_iou,tal_beta,imgsz,mAP50,mAP5095,P,R,bestEp,ranEp,status,time
yolo11s-clm-dcnn_ciou_b6_sz640,yolo11s-clm-dcnn,ciou,6.0,640,0.7639,0.4467,0.779,0.7285,77,100,OK,2026-06-11 14:59
yolo11s_ciou_b3_sz640,yolo11s,ciou,3.0,640,0.7698,0.4042,0.7324,0.8041,56,100,OK,2026-06-11 16:36
yolo11s_siou_b3_sz640,yolo11s,siou,3.0,640,0.6664,0.3772,0.6517,0.7483,87,100,OK,2026-06-11 17:07
yolo11s_nwd_b3_sz640,yolo11s,nwd,3.0,640,0.7146,0.3875,0.6841,0.7957,74,100,OK,2026-06-11 17:39
yolo11s-canker_ciou_b3_sz640,yolo11s-canker,ciou,3.0,640,0.6947,0.3654,0.7648,0.7082,91,100,OK,2026-06-11 18:11
yolo11s-canker_siou_b3_sz640,yolo11s-canker,siou,3.0,640,0.7732,0.4137,0.7803,0.7629,56,100,OK,2026-06-11 18:45
yolo11s-canker_nwd_b3_sz640,yolo11s-canker,nwd,3.0,640,0.7313,0.3743,0.6678,0.8039,56,100,OK,2026-06-11 19:21
